test_set,dataset_folder,method,postprocess,threshold,tp,fp,fn,tn,precision,recall,f1,iou,accuracy,specificity,false_positive_rate,false_negative_rate
TestingSet,DocTamperV1-TestingSet,grayscale + H95,no_blob,0.38,106,2576,384,21510,0.0395227442207308,0.2163265306122449,0.06683480453972258,0.03457273320287019,0.8795572916666666,0.8930499045088434,0.1069500954911567,0.7836734693877551
TestingSet,DocTamperV1-TestingSet,grayscale + H95,no_blob,0.39,106,2576,384,21510,0.0395227442207308,0.2163265306122449,0.06683480453972258,0.03457273320287019,0.8795572916666666,0.8930499045088434,0.1069500954911567,0.7836734693877551
TestingSet,DocTamperV1-TestingSet,grayscale + H95,no_blob,0.4,106,2576,384,21510,0.0395227442207308,0.2163265306122449,0.06683480453972258,0.03457273320287019,0.8795572916666666,0.8930499045088434,0.1069500954911567,0.7836734693877551
TestingSet,DocTamperV1-TestingSet,grayscale + H95,no_blob,0.41,106,2576,384,21510,0.0395227442207308,0.2163265306122449,0.06683480453972258,0.03457273320287019,0.8795572916666666,0.8930499045088434,0.1069500954911567,0.7836734693877551
TestingSet,DocTamperV1-TestingSet,grayscale + H95,no_blob,0.42,106,2576,384,21510,0.0395227442207308,0.2163265306122449,0.06683480453972258,0.03457273320287019,0.8795572916666666,0.8930499045088434,0.1069500954911567,0.7836734693877551
TestingSet,DocTamperV1-TestingSet,grayscale + H95,no_blob,0.43,106,2576,384,21510,0.0395227442207308,0.2163265306122449,0.06683480453972258,0.03457273320287019,0.8795572916666666,0.8930499045088434,0.1069500954911567,0.7836734693877551
TestingSet,DocTamperV1-TestingSet,grayscale + H95,no_blob,0.44,106,2576,384,21510,0.0395227442207308,0.2163265306122449,0.06683480453972258,0.03457273320287019,0.8795572916666666,0.8930499045088434,0.1069500954911567,0.7836734693877551
TestingSet,DocTamperV1-TestingSet,grayscale + H95,no_blob,0.45,106,2576,384,21510,0.0395227442207308,0.2163265306122449,0.06683480453972258,0.03457273320287019,0.8795572916666666,0.8930499045088434,0.1069500954911567,0.7836734693877551
TestingSet,DocTamperV1-TestingSet,grayscale + H95,no_blob,0.46,106,2576,384,21510,0.0395227442207308,0.2163265306122449,0.06683480453972258,0.03457273320287019,0.8795572916666666,0.8930499045088434,0.1069500954911567,0.7836734693877551
TestingSet,DocTamperV1-TestingSet,grayscale + H95,no_blob,0.47,106,2576,384,21510,0.0395227442207308,0.2163265306122449,0.06683480453972258,0.03457273320287019,0.8795572916666666,0.8930499045088434,0.1069500954911567,0.7836734693877551
TestingSet,DocTamperV1-TestingSet,grayscale + H95,no_blob,0.48,106,2576,384,21510,0.0395227442207308,0.2163265306122449,0.06683480453972258,0.03457273320287019,0.8795572916666666,0.8930499045088434,0.1069500954911567,0.7836734693877551
TestingSet,DocTamperV1-TestingSet,grayscale + H95,no_blob,0.49,106,2576,384,21510,0.0395227442207308,0.2163265306122449,0.06683480453972258,0.03457273320287019,0.8795572916666666,0.8930499045088434,0.1069500954911567,0.7836734693877551
TestingSet,DocTamperV1-TestingSet,grayscale + H95,no_blob,0.5,106,2576,384,21510,0.0395227442207308,0.2163265306122449,0.06683480453972258,0.03457273320287019,0.8795572916666666,0.8930499045088434,0.1069500954911567,0.7836734693877551
TestingSet,DocTamperV1-TestingSet,grayscale + H95,no_blob,0.51,48,1188,442,22898,0.038834951456310676,0.09795918367346938,0.0556199304750869,0.028605482717520857,0.9336751302083334,0.9506767416756622,0.04932325832433779,0.9020408163265307
TestingSet,DocTamperV1-TestingSet,grayscale + H95,no_blob,0.52,48,1188,442,22898,0.038834951456310676,0.09795918367346938,0.0556199304750869,0.028605482717520857,0.9336751302083334,0.9506767416756622,0.04932325832433779,0.9020408163265307
TestingSet,DocTamperV1-TestingSet,grayscale + H95,no_blob,0.53,48,1188,442,22898,0.038834951456310676,0.09795918367346938,0.0556199304750869,0.028605482717520857,0.9336751302083334,0.9506767416756622,0.04932325832433779,0.9020408163265307
TestingSet,DocTamperV1-TestingSet,grayscale + H95,no_blob,0.54,48,1188,442,22898,0.038834951456310676,0.09795918367346938,0.0556199304750869,0.028605482717520857,0.9336751302083334,0.9506767416756622,0.04932325832433779,0.9020408163265307
TestingSet,DocTamperV1-TestingSet,grayscale + H95,no_blob,0.55,48,1188,442,22898,0.038834951456310676,0.09795918367346938,0.0556199304750869,0.028605482717520857,0.9336751302083334,0.9506767416756622,0.04932325832433779,0.9020408163265307
TestingSet,DocTamperV1-TestingSet,grayscale + H95,no_blob,0.56,48,1188,442,22898,0.038834951456310676,0.09795918367346938,0.0556199304750869,0.028605482717520857,0.9336751302083334,0.9506767416756622,0.04932325832433779,0.9020408163265307
TestingSet,DocTamperV1-TestingSet,grayscale + H95,no_blob,0.57,48,1188,442,22898,0.038834951456310676,0.09795918367346938,0.0556199304750869,0.028605482717520857,0.9336751302083334,0.9506767416756622,0.04932325832433779,0.9020408163265307
TestingSet,DocTamperV1-TestingSet,grayscale + H95,no_blob,0.58,48,1188,442,22898,0.038834951456310676,0.09795918367346938,0.0556199304750869,0.028605482717520857,0.9336751302083334,0.9506767416756622,0.04932325832433779,0.9020408163265307
TestingSet,DocTamperV1-TestingSet,grayscale + H95,no_blob,0.59,48,1188,442,22898,0.038834951456310676,0.09795918367346938,0.0556199304750869,0.028605482717520857,0.9336751302083334,0.9506767416756622,0.04932325832433779,0.9020408163265307
TestingSet,DocTamperV1-TestingSet,grayscale + H95,no_blob,0.6,48,1188,442,22898,0.038834951456310676,0.09795918367346938,0.0556199304750869,0.028605482717520857,0.9336751302083334,0.9506767416756622,0.04932325832433779,0.9020408163265307
TestingSet,DocTamperV1-TestingSet,grayscale + H95,no_blob,0.61,48,1188,442,22898,0.038834951456310676,0.09795918367346938,0.0556199304750869,0.028605482717520857,0.9336751302083334,0.9506767416756622,0.04932325832433779,0.9020408163265307
TestingSet,DocTamperV1-TestingSet,grayscale + H95,no_blob,0.62,48,1188,442,22898,0.038834951456310676,0.09795918367346938,0.0556199304750869,0.028605482717520857,0.9336751302083334,0.9506767416756622,0.04932325832433779,0.9020408163265307
TestingSet,DocTamperV1-TestingSet,grayscale + H95,no_blob,0.63,48,1188,442,22898,0.038834951456310676,0.09795918367346938,0.0556199304750869,0.028605482717520857,0.9336751302083334,0.9506767416756622,0.04932325832433779,0.9020408163265307
TestingSet,DocTamperV1-TestingSet,grayscale + H95,no_blob,0.64,48,1188,442,22898,0.038834951456310676,0.09795918367346938,0.0556199304750869,0.028605482717520857,0.9336751302083334,0.9506767416756622,0.04932325832433779,0.9020408163265307
TestingSet,DocTamperV1-TestingSet,grayscale + H95,no_blob,0.65,48,1188,442,22898,0.038834951456310676,0.09795918367346938,0.0556199304750869,0.028605482717520857,0.9336751302083334,0.9506767416756622,0.04932325832433779,0.9020408163265307
TestingSet,DocTamperV1-TestingSet,grayscale + H95,no_blob,0.66,48,1188,442,22898,0.038834951456310676,0.09795918367346938,0.0556199304750869,0.028605482717520857,0.9336751302083334,0.9506767416756622,0.04932325832433779,0.9020408163265307
TestingSet,DocTamperV1-TestingSet,grayscale + H95,no_blob,0.67,25,567,465,23519,0.04222972972972973,0.05102040816326531,0.046210720887245836,0.023651844843897825,0.9580078125,0.976459353981566,0.023540646018433944,0.9489795918367347
TestingSet,DocTamperV1-TestingSet,grayscale + H95,no_blob,0.68,25,567,465,23519,0.04222972972972973,0.05102040816326531,0.046210720887245836,0.023651844843897825,0.9580078125,0.976459353981566,0.023540646018433944,0.9489795918367347
TestingSet,DocTamperV1-TestingSet,grayscale + H95,no_blob,0.69,25,567,465,23519,0.04222972972972973,0.05102040816326531,0.046210720887245836,0.023651844843897825,0.9580078125,0.976459353981566,0.023540646018433944,0.9489795918367347
TestingSet,DocTamperV1-TestingSet,grayscale + H95,no_blob,0.7,25,567,465,23519,0.04222972972972973,0.05102040816326531,0.046210720887245836,0.023651844843897825,0.9580078125,0.976459353981566,0.023540646018433944,0.9489795918367347
TestingSet,DocTamperV1-TestingSet,grayscale + H95,no_blob,0.71,25,567,465,23519,0.04222972972972973,0.05102040816326531,0.046210720887245836,0.023651844843897825,0.9580078125,0.976459353981566,0.023540646018433944,0.9489795918367347
TestingSet,DocTamperV1-TestingSet,grayscale + H95,no_blob,0.72,25,567,465,23519,0.04222972972972973,0.05102040816326531,0.046210720887245836,0.023651844843897825,0.9580078125,0.976459353981566,0.023540646018433944,0.9489795918367347
TestingSet,DocTamperV1-TestingSet,grayscale + H95,no_blob,0.73,25,567,465,23519,0.04222972972972973,0.05102040816326531,0.046210720887245836,0.023651844843897825,0.9580078125,0.976459353981566,0.023540646018433944,0.9489795918367347
TestingSet,DocTamperV1-TestingSet,grayscale + H95,no_blob,0.74,25,567,465,23519,0.04222972972972973,0.05102040816326531,0.046210720887245836,0.023651844843897825,0.9580078125,0.976459353981566,0.023540646018433944,0.9489795918367347
TestingSet,DocTamperV1-TestingSet,grayscale + H95,no_blob,0.75,25,567,465,23519,0.04222972972972973,0.05102040816326531,0.046210720887245836,0.023651844843897825,0.9580078125,0.976459353981566,0.023540646018433944,0.9489795918367347
TestingSet,DocTamperV1-TestingSet,grayscale + H95,no_blob,0.76,25,567,465,23519,0.04222972972972973,0.05102040816326531,0.046210720887245836,0.023651844843897825,0.9580078125,0.976459353981566,0.023540646018433944,0.9489795918367347
TestingSet,DocTamperV1-TestingSet,grayscale + H95,no_blob,0.77,25,567,465,23519,0.04222972972972973,0.05102040816326531,0.046210720887245836,0.023651844843897825,0.9580078125,0.976459353981566,0.023540646018433944,0.9489795918367347
TestingSet,DocTamperV1-TestingSet,grayscale + H95,no_blob,0.78,25,567,465,23519,0.04222972972972973,0.05102040816326531,0.046210720887245836,0.023651844843897825,0.9580078125,0.976459353981566,0.023540646018433944,0.9489795918367347
TestingSet,DocTamperV1-TestingSet,grayscale + H95,no_blob,0.79,25,567,465,23519,0.04222972972972973,0.05102040816326531,0.046210720887245836,0.023651844843897825,0.9580078125,0.976459353981566,0.023540646018433944,0.9489795918367347
TestingSet,DocTamperV1-TestingSet,grayscale + H95,no_blob,0.8,25,567,465,23519,0.04222972972972973,0.05102040816326531,0.046210720887245836,0.023651844843897825,0.9580078125,0.976459353981566,0.023540646018433944,0.9489795918367347
TestingSet,DocTamperV1-TestingSet,grayscale + H95,no_blob,0.81,25,567,465,23519,0.04222972972972973,0.05102040816326531,0.046210720887245836,0.023651844843897825,0.9580078125,0.976459353981566,0.023540646018433944,0.9489795918367347
TestingSet,DocTamperV1-TestingSet,grayscale + H95,no_blob,0.82,25,567,465,23519,0.04222972972972973,0.05102040816326531,0.046210720887245836,0.023651844843897825,0.9580078125,0.976459353981566,0.023540646018433944,0.9489795918367347
TestingSet,DocTamperV1-TestingSet,grayscale + H95,no_blob,0.83,25,567,465,23519,0.04222972972972973,0.05102040816326531,0.046210720887245836,0.023651844843897825,0.9580078125,0.976459353981566,0.023540646018433944,0.9489795918367347
TestingSet,DocTamperV1-TestingSet,grayscale + H95,no_blob,0.84,25,567,465,23519,0.04222972972972973,0.05102040816326531,0.046210720887245836,0.023651844843897825,0.9580078125,0.976459353981566,0.023540646018433944,0.9489795918367347
TestingSet,DocTamperV1-TestingSet,grayscale + H95,no_blob,0.85,25,567,465,23519,0.04222972972972973,0.05102040816326531,0.046210720887245836,0.023651844843897825,0.9580078125,0.976459353981566,0.023540646018433944,0.9489795918367347
TestingSet,DocTamperV1-TestingSet,grayscale + H95,no_blob,0.86,25,567,465,23519,0.04222972972972973,0.05102040816326531,0.046210720887245836,0.023651844843897825,0.9580078125,0.976459353981566,0.023540646018433944,0.9489795918367347
TestingSet,DocTamperV1-TestingSet,grayscale + H95,no_blob,0.87,25,567,465,23519,0.04222972972972973,0.05102040816326531,0.046210720887245836,0.023651844843897825,0.9580078125,0.976459353981566,0.023540646018433944,0.9489795918367347
TestingSet,DocTamperV1-TestingSet,grayscale + H95,no_blob,0.88,25,567,465,23519,0.04222972972972973,0.05102040816326531,0.046210720887245836,0.023651844843897825,0.9580078125,0.976459353981566,0.023540646018433944,0.9489795918367347
TestingSet,DocTamperV1-TestingSet,grayscale + H95,no_blob,0.89,25,567,465,23519,0.04222972972972973,0.05102040816326531,0.046210720887245836,0.023651844843897825,0.9580078125,0.976459353981566,0.023540646018433944,0.9489795918367347
TestingSet,DocTamperV1-TestingSet,grayscale + H95,no_blob,0.9,25,567,465,23519,0.04222972972972973,0.05102040816326531,0.046210720887245836,0.023651844843897825,0.9580078125,0.976459353981566,0.023540646018433944,0.9489795918367347
TestingSet,DocTamperV1-TestingSet,grayscale + H95,no_blob,0.91,25,567,465,23519,0.04222972972972973,0.05102040816326531,0.046210720887245836,0.023651844843897825,0.9580078125,0.976459353981566,0.023540646018433944,0.9489795918367347
TestingSet,DocTamperV1-TestingSet,grayscale + H95,no_blob,0.92,25,567,465,23519,0.04222972972972973,0.05102040816326531,0.046210720887245836,0.023651844843897825,0.9580078125,0.976459353981566,0.023540646018433944,0.9489795918367347
TestingSet,DocTamperV1-TestingSet,grayscale + H95,no_blob,0.93,25,567,465,23519,0.04222972972972973,0.05102040816326531,0.046210720887245836,0.023651844843897825,0.9580078125,0.976459353981566,0.023540646018433944,0.9489795918367347
TestingSet,DocTamperV1-TestingSet,grayscale + H95,no_blob,0.94,25,567,465,23519,0.04222972972972973,0.05102040816326531,0.046210720887245836,0.023651844843897825,0.9580078125,0.976459353981566,0.023540646018433944,0.9489795918367347
TestingSet,DocTamperV1-TestingSet,grayscale + H95,no_blob,0.95,25,567,465,23519,0.04222972972972973,0.05102040816326531,0.046210720887245836,0.023651844843897825,0.9580078125,0.976459353981566,0.023540646018433944,0.9489795918367347
TestingSet,DocTamperV1-TestingSet,grayscale + H95,no_blob,0.96,25,567,465,23519,0.04222972972972973,0.05102040816326531,0.046210720887245836,0.023651844843897825,0.9580078125,0.976459353981566,0.023540646018433944,0.9489795918367347
TestingSet,DocTamperV1-TestingSet,grayscale + H95,no_blob,0.97,25,567,465,23519,0.04222972972972973,0.05102040816326531,0.046210720887245836,0.023651844843897825,0.9580078125,0.976459353981566,0.023540646018433944,0.9489795918367347
TestingSet,DocTamperV1-TestingSet,grayscale + H95,no_blob,0.98,25,567,465,23519,0.04222972972972973,0.05102040816326531,0.046210720887245836,0.023651844843897825,0.9580078125,0.976459353981566,0.023540646018433944,0.9489795918367347
TestingSet,DocTamperV1-TestingSet,grayscale + H95,no_blob,0.99,25,567,465,23519,0.04222972972972973,0.05102040816326531,0.046210720887245836,0.023651844843897825,0.9580078125,0.976459353981566,0.023540646018433944,0.9489795918367347
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.01,100,3879,152,12253,0.025131942699170646,0.3968253968253968,0.04727014890096903,0.02420721374969741,0.75396728515625,0.7595462434911976,0.24045375650880238,0.6031746031746031
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.02,100,3879,152,12253,0.025131942699170646,0.3968253968253968,0.04727014890096903,0.02420721374969741,0.75396728515625,0.7595462434911976,0.24045375650880238,0.6031746031746031
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.03,100,3879,152,12253,0.025131942699170646,0.3968253968253968,0.04727014890096903,0.02420721374969741,0.75396728515625,0.7595462434911976,0.24045375650880238,0.6031746031746031
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.04,100,3879,152,12253,0.025131942699170646,0.3968253968253968,0.04727014890096903,0.02420721374969741,0.75396728515625,0.7595462434911976,0.24045375650880238,0.6031746031746031
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.05,100,3879,152,12253,0.025131942699170646,0.3968253968253968,0.04727014890096903,0.02420721374969741,0.75396728515625,0.7595462434911976,0.24045375650880238,0.6031746031746031
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.06,100,3879,152,12253,0.025131942699170646,0.3968253968253968,0.04727014890096903,0.02420721374969741,0.75396728515625,0.7595462434911976,0.24045375650880238,0.6031746031746031
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.07,100,3879,152,12253,0.025131942699170646,0.3968253968253968,0.04727014890096903,0.02420721374969741,0.75396728515625,0.7595462434911976,0.24045375650880238,0.6031746031746031
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.08,100,3879,152,12253,0.025131942699170646,0.3968253968253968,0.04727014890096903,0.02420721374969741,0.75396728515625,0.7595462434911976,0.24045375650880238,0.6031746031746031
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.09,100,3879,152,12253,0.025131942699170646,0.3968253968253968,0.04727014890096903,0.02420721374969741,0.75396728515625,0.7595462434911976,0.24045375650880238,0.6031746031746031
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.1,100,3879,152,12253,0.025131942699170646,0.3968253968253968,0.04727014890096903,0.02420721374969741,0.75396728515625,0.7595462434911976,0.24045375650880238,0.6031746031746031
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.11,100,3879,152,12253,0.025131942699170646,0.3968253968253968,0.04727014890096903,0.02420721374969741,0.75396728515625,0.7595462434911976,0.24045375650880238,0.6031746031746031
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.12,100,3879,152,12253,0.025131942699170646,0.3968253968253968,0.04727014890096903,0.02420721374969741,0.75396728515625,0.7595462434911976,0.24045375650880238,0.6031746031746031
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.13,100,3879,152,12253,0.025131942699170646,0.3968253968253968,0.04727014890096903,0.02420721374969741,0.75396728515625,0.7595462434911976,0.24045375650880238,0.6031746031746031
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.14,100,3879,152,12253,0.025131942699170646,0.3968253968253968,0.04727014890096903,0.02420721374969741,0.75396728515625,0.7595462434911976,0.24045375650880238,0.6031746031746031
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.15,100,3879,152,12253,0.025131942699170646,0.3968253968253968,0.04727014890096903,0.02420721374969741,0.75396728515625,0.7595462434911976,0.24045375650880238,0.6031746031746031
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.16,100,3879,152,12253,0.025131942699170646,0.3968253968253968,0.04727014890096903,0.02420721374969741,0.75396728515625,0.7595462434911976,0.24045375650880238,0.6031746031746031
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.17,100,3879,152,12253,0.025131942699170646,0.3968253968253968,0.04727014890096903,0.02420721374969741,0.75396728515625,0.7595462434911976,0.24045375650880238,0.6031746031746031
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.18,100,3879,152,12253,0.025131942699170646,0.3968253968253968,0.04727014890096903,0.02420721374969741,0.75396728515625,0.7595462434911976,0.24045375650880238,0.6031746031746031
FCD,DocTamperV1-FCD,grayscale + H95,no_blob,0.19,100,3879,152,12253,0.025131942699170646,0.3968253968253968,0.04727014890096903,0.02420721374969741,0.75396728515625,0.7595462434911976,0.24045375650880238,0.6031746031746031
